name,unit_info,price,usual_price,discount,description,url,image,categories,store
Heineken Pilsener,24 x 300 ml,18. 65,18. 65,null,PILSENER BIER. CAT I,"https://www.dirk.nl/boodschappen/dranken-sap-koffie-thee/bier/heineken-pilsener/6
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/77341_1_10040_638175825098984885.png?width=500&height=500&mode=crop,Dranken sap koffie thee/Bier/Heineken pilsener,Dirk
Bio+ Biologische rode bieten gekookt,500 g,1. 29,1. 29,null,Biologische rode bieten gekookt,"https://www.dirk.nl/boodschappen/aardappelen-groente-fruit/groente/bio-biologische-rode-bieten-gekookt/9
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/82921_1_100966_638150157125220913.png?width=500&height=500&mode=crop,Aardappelen groente fruit/Groente/Bio biologische rode bieten gekookt,Dirk
Maggi Doseerjus naturel,180 g,2. 79,2. 79,null,"Juspoeder voor 1,5L jus.","https://www.dirk.nl/boodschappen/voorraadkast/oli%C3%ABn-sauzen-mixen/maggi-doseerjus-naturel/10
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/61390_1_101093_637395588978981740.png?width=500&height=500&mode=crop,Voorraadkast/Oliën sauzen mixen/Maggi doseerjus naturel,Dirk
Tokkelroom Naturel,500 ml,4. 89,4. 89,null,Een heerlijke licht alcoholische eierdrank.,"https://www.dirk.nl/boodschappen/dranken-sap-koffie-thee/aperitieven-mixen/tokkelroom-naturel/11
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/1732_1_101109_637768944062096742.png?width=500&height=500&mode=crop,Dranken sap koffie thee/Aperitieven mixen/Tokkelroom naturel,Dirk
Ambition Gembersiroop,300 ml,1. 85,1. 85,null,gembersiroop,"https://www.dirk.nl/boodschappen/voorraadkast/bakproducten-suiker/ambition-gembersiroop/15
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/976_1_101330_637181469187680116.png?width=500&height=500&mode=crop,Voorraadkast/Bakproducten suiker/Ambition gembersiroop,Dirk
Flemming's Broodje frikandel,2 stuks,1. 69,1. 69,null,Twee frikandellen tussen witte hotdog broodjes met sachets mayonaise en tomatenketchup,"https://www.dirk.nl/boodschappen/maaltijden-salades-tapas/verse-maaltijden/flemming-s-broodje-frikandel/28
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/12349_1_101780_638058447672018596.png?width=500&height=500&mode=crop,Maaltijden salades tapas/Verse maaltijden/Flemming s broodje frikandel,Dirk
Whiskas Saus rundvlees,400 g,95,95,null,VOLLEDIG DIERVOEDER VOOR VOLWASSEN KATTEN.,"https://www.dirk.nl/boodschappen/huishoud-huisdieren/huisdieren/whiskas-saus-rundvlees/33
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/53861_1_101904_637292781162557677.png?width=500&height=500&mode=crop,Huishoud huisdieren/Huisdieren/Whiskas saus rundvlees,Dirk
Sudocrem Crème hypo-allergeen,125 g,3. 99,3. 99,null,"Dirk doet er alles aan om de prijs- en productinformatie van onze producten zo accuraat mogelijk te houden. Echter, producten worden vaak verbeterd en daardoor kan informatie geregeld veranderen. Daarom raden we je aan om altijd de verpakking te lezen van het werkelijke product. Zijn er vragen of opmerkingen? Neem dan gerust contact op met onze klantenservice.","https://www.dirk.nl/boodschappen/kind-drogisterij/babyverzorging/sudocrem-cr%C3%A8me-hypo-allergeen/37
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/2744_1_102073_637315470072194483.png?width=500&height=500&mode=crop,Kind drogisterij/Babyverzorging/Sudocrem crème hypo allergeen,Dirk
Pedigree Dentastix mini 7 stuks,110 g,1. 99,1. 99,null,Aanvullend diervoeder voor honden vanaf 4 maanden.,"https://www.dirk.nl/boodschappen/huishoud-huisdieren/huisdieren/pedigree-dentastix-mini-7-stuks/39
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/53862_1_102183_638052399652335696.png?width=500&height=500&mode=crop,Huishoud huisdieren/Huisdieren/Pedigree dentastix mini 7 stuks,Dirk
Silvo Shake it gebakken aardappelen,36 g,59,59,null,Mix voor Aardappelen Gebakken,"https://www.dirk.nl/boodschappen/voorraadkast/kruiden-specerijen/silvo-shake-it-gebakken-aardappelen/42
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/99741_1_102325_637786341635224406.png?width=500&height=500&mode=crop,Voorraadkast/Kruiden specerijen/Silvo shake it gebakken aardappelen,Dirk
Silvo Mix voor stamppot andijvie,25 g,59,59,null,Mix voor Stamppot Andijvie,"https://www.dirk.nl/boodschappen/voorraadkast/kruiden-specerijen/silvo-mix-voor-stamppot-andijvie/49
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/99742_1_102402_637867368647597075.png?width=500&height=500&mode=crop,Voorraadkast/Kruiden specerijen/Silvo mix voor stamppot andijvie,Dirk
Lu Prince cake & choc,5 stuks,2. 19,2. 19,null,Zacht cakeje met chocoladestukjes.,"https://www.dirk.nl/boodschappen/brood-beleg-koek/koekjes/lu-prince-cake-choc/51
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/811_1_102465_637735419674993361.png?width=500&height=500&mode=crop,Brood beleg koek/Koekjes/Lu prince cake choc,Dirk
Kotex Maandverband maxi night time,10 stuks,1. 66,1. 66,null,"Dirk doet er alles aan om de prijs- en productinformatie van onze producten zo accuraat mogelijk te houden. Echter, producten worden vaak verbeterd en daardoor kan informatie geregeld veranderen. Daarom raden we je aan om altijd de verpakking te lezen van het werkelijke product. Zijn er vragen of opmerkingen? Neem dan gerust contact op met onze klantenservice.","https://www.dirk.nl/boodschappen/kind-drogisterij/dameshygi%C3%ABne/kotex-maandverband-maxi-night-time/61
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/118924_1_102757_638048106478008091.png?width=500&height=500&mode=crop,Kind drogisterij/Dameshygiëne/Kotex maandverband maxi night time,Dirk
Kotex Maandverband maxi super,16 stuks,1. 49,1. 49,null,"Dirk doet er alles aan om de prijs- en productinformatie van onze producten zo accuraat mogelijk te houden. Echter, producten worden vaak verbeterd en daardoor kan informatie geregeld veranderen. Daarom raden we je aan om altijd de verpakking te lezen van het werkelijke product. Zijn er vragen of opmerkingen? Neem dan gerust contact op met onze klantenservice.","https://www.dirk.nl/boodschappen/kind-drogisterij/dameshygi%C3%ABne/kotex-maandverband-maxi-super/63
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/118925_1_102759_638048106485638571.png?width=500&height=500&mode=crop,Kind drogisterij/Dameshygiëne/Kotex maandverband maxi super,Dirk
Gourmet Perle zee delicatesse 4 stuks,340 g,2. 65,2. 65,null,Volledig diervoeder voor volwassen katten.,"https://www.dirk.nl/boodschappen/huishoud-huisdieren/huisdieren/gourmet-perle-zee-delicatesse-4-stuks/70
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/128641_1_102846_637952031634175073.png?width=500&height=500&mode=crop,Huishoud huisdieren/Huisdieren/Gourmet perle zee delicatesse 4 stuks,Dirk
Valess Vegetarische Schnitzel 2 stuks,180 g,3. 29,3. 29,null,Bakproduct uit smeltkaas met toegevoegd ijzer,"https://www.dirk.nl/boodschappen/vlees-vis/vegetarisch/valess-vegetarische-schnitzel-2-stuks/75
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/63141_1_103286_638028144086829602.png?width=500&height=500&mode=crop,Vlees vis/Vegetarisch/Valess vegetarische schnitzel 2 stuks,Dirk
Nagelborstel hout,Per stuk,97,97,null,"Dirk doet er alles aan om de prijs- en productinformatie van onze producten zo accuraat mogelijk te houden. Echter, producten worden vaak verbeterd en daardoor kan informatie geregeld veranderen. Daarom raden we je aan om altijd de verpakking te lezen van het werkelijke product. Zijn er vragen of opmerkingen? Neem dan gerust contact op met onze klantenservice.","https://www.dirk.nl/boodschappen/huishoud-huisdieren/schoonmaakbenodigdheden/nagelborstel-hout/90
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/745_1_103870_637171209265003000.png?width=500&height=500&mode=crop,Huishoud huisdieren/Schoonmaakbenodigdheden/Nagelborstel hout,Dirk
Pickwick Kamille Honing kruiden thee,20 zakjes,1. 79,1. 79,null,Gearomatiseerde kamille met honing,"https://www.dirk.nl/boodschappen/dranken-sap-koffie-thee/thee/pickwick-kamille-honing-kruiden-thee/91
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/111861_1_103904_638067087653879504.png?width=500&height=500&mode=crop,Dranken sap koffie thee/Thee/Pickwick kamille honing kruiden thee,Dirk
Milka Choco swing,300 g,3. 29,3. 29,null,"Gevulde melkchocolade (van Alpenmelk) met cacaocrèmevulling (28 %), melkcrèmevulling (18 %) en biscuit (13 %).","https://www.dirk.nl/boodschappen/snacks-snoep/chocolade/milka-choco-swing/106
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/118381_1_104446_637897293702555953.png?width=500&height=500&mode=crop,Snacks snoep/Chocolade/Milka choco swing,Dirk
Johma Huzaren salade,500 g,1. 95,1. 95,null,Aardappelsalade met rundvlees en groenten,"https://www.dirk.nl/boodschappen/maaltijden-salades-tapas/salades/johma-huzaren-salade/115
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/75461_1_104633_638034138060138011.png?width=500&height=500&mode=crop,Maaltijden salades tapas/Salades/Johma huzaren salade,Dirk
Johma Rundvleessalade superieur,500 g,2. 19,2. 19,null,Aardappel-rundvleessalade,"https://www.dirk.nl/boodschappen/maaltijden-salades-tapas/salades/johma-rundvleessalade-superieur/116
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/75462_1_104660_638034138068497302.png?width=500&height=500&mode=crop,Maaltijden salades tapas/Salades/Johma rundvleessalade superieur,Dirk
Studioline Haargel Invisi fix super strong,150 ml,4. 99,4. 99,null,"Dirk doet er alles aan om de prijs- en productinformatie van onze producten zo accuraat mogelijk te houden. Echter, producten worden vaak verbeterd en daardoor kan informatie geregeld veranderen. Daarom raden we je aan om altijd de verpakking te lezen van het werkelijke product. Zijn er vragen of opmerkingen? Neem dan gerust contact op met onze klantenservice.","https://www.dirk.nl/boodschappen/kind-drogisterij/haarverzorging/studioline-haargel-invisi-fix-super-strong/119
",https://d3r3h30p75xj6a.cloudfront.net/artikelen/191_1_105105_637841250034458179.png?width=500&height=500&mode=crop,Kind drogisterij/Haarverzorging/Studioline haargel invisi fix super strong,Dirk
